#                   T = 1.60                    
#        q [1/Å]            S(q)           ΔS(q)
  0.00000000E+00  1.46586318E+01  6.69624516E-02
  1.25663700E-01  2.44064070E-02  8.66848855E-04
  2.51327400E-01  3.39598079E-02  1.32792688E-03
  3.76991100E-01  4.47255141E-02  1.14640251E-03
  5.02654800E-01  5.84021533E-02  1.26978680E-03
  6.28318500E-01  7.28429308E-02  1.42364396E-03
  7.53982200E-01  9.11561944E-02  1.88201337E-03
  8.79645900E-01  1.13563244E-01  2.32474289E-03
  1.00531000E+00  1.40755588E-01  2.92949996E-03
  1.13097300E+00  1.77364466E-01  4.03690786E-03
  1.25663700E+00  2.31239409E-01  5.85041892E-03
  1.38230100E+00  3.08870364E-01  8.81394976E-03
  1.50796400E+00  4.42217779E-01  1.64588763E-02
  1.63362800E+00  7.33270359E-01  3.76434466E-02
  1.75929200E+00  2.29988125E+00  2.42231877E-01
  1.88495600E+00  4.40163981E+00  2.90875629E-01
  2.01061900E+00  1.89728331E+00  6.90653618E-02
  2.13628300E+00  1.02229451E+00  1.15721422E-02
  2.26194700E+00  8.34824990E-01  3.82023878E-03
  2.38761000E+00  7.63727198E-01  3.10877967E-03
  2.51327400E+00  7.17020832E-01  3.65588394E-03
  2.63893800E+00  6.91535581E-01  3.79693566E-03
  2.76460200E+00  6.81080500E-01  4.52984846E-03
  2.89026500E+00  6.78709729E-01  5.03241380E-03
  3.01592900E+00  6.88841814E-01  5.49650578E-03
  3.14159300E+00  7.20791564E-01  6.54890492E-03
  3.26725600E+00  7.63689498E-01  7.76152455E-03
  3.39292000E+00  8.28560887E-01  9.87620292E-03
  3.51858400E+00  9.35808777E-01  1.46234086E-02
  3.64424700E+00  1.07248213E+00  8.53731848E-03
  3.76991100E+00  1.23061278E+00  1.49455424E-02
  3.89557500E+00  1.29183069E+00  1.66199458E-02
