# Q	Data	Error	layers	core
1.01194	4.921679	3.855764	0	0
1.04969	-1.403991	2.646903	0	0
1.100077	1.14465	2.766747	0	0
1.149939	-3.334997	2.791756	0.00001	0
1.199956	-0.1564793	2.668282	0.00004	0
1.249965	4.345245	2.708073	0.00012	0
1.296684	2.48732	3.300521	0.00035	0
1.349996	-1.269593	4.120592	0.0011	0
1.40004	1.779832	4.428048	0.00303	0.00035
1.450089	-4.42101	4.220579	0.00792	0.03011
1.500315	-1.000407	4.131213	0.01959	0.74727
1.550158	6.188656	4.501144	0.04546	5.14797
1.599945	9.635533	4.416259	0.09952	10.13659
1.650157	5.92229	4.464494	0.20702	5.66278
1.700107	0.9894612	4.186243	0.40506	0.89913
1.750157	0.7575696	4.399352	0.74948	0.04029
1.800283	5.190269	4.262866	1.31618	0.00051
1.850304	0.06869262	4.289614	2.24702	0
1.900012	1.057151	3.722853	3.99436	0
1.950053	9.207269	4.224554	7.61341	0
1.999997	13.64703	4.068573	13.20159	0
2.050303	16.57872	4.126428	17.56956	0
2.100133	18.29719	3.697921	17.6789	0
2.150052	15.32937	3.666792	15.79858	0
2.1999	15.68904	3.718036	14.92677	0
2.249834	14.27143	3.546829	14.87432	0
2.30011	17.29987	3.25344	14.51545	0
2.349609	14.06392	3.320932	13.46686	0
2.39988	6.363072	3.340795	11.78639	0
2.450057	10.49231	3.383229	9.73752	0
2.499927	5.534513	3.048791	7.60523	0
2.549961	8.371712	3.248785	5.60353	0
2.60005	7.131718	3.307523	3.89604	0
2.650268	4.987113	3.382339	2.55404	0
2.700048	3.057707	3.264063	1.58699	0
2.749895	-6.817809	3.484506	0.93078	0
2.799945	-0.9551894	3.717085	0.51429	0
2.849854	-2.550895	3.698238	0.26878	0
2.899888	3.165856	3.438709	0.1324	0
2.949775	-5.456201	3.674799	0.06172	0
2.999902	1.436195	3.604054	0.02706	0
3.050367	0.60255	3.398572	0.01113	0
3.100335	-3.669443	6.945023	0.00436	0
3.150207	6.464023	4.43288	0.00161	0
3.199964	1.790718	3.369768	0.00057	0
3.249952	5.672972	3.135821	0.00019	0
3.300154	-4.928853	3.331038	0.00006	0
3.350158	0.2856534	3.247526	0.00002	0
3.399946	7.110245	2.982493	0	0
3.449856	0.8872496	3.016391	0	0
3.487296	6.337168	4.387001	0	0
